model,data_source,k,task_a,task_b,jaccard
Llama-3.1-8B,derived_from_local_topk_rankings,48,ceo_lastname,holder_record_amount,0.523810
Llama-3.1-8B,derived_from_local_topk_rankings,48,ceo_lastname,incorporation_state,0.523810
Llama-3.1-8B,derived_from_local_topk_rankings,48,ceo_lastname,incorporation_year,0.573770
Llama-3.1-8B,derived_from_local_topk_rankings,48,ceo_lastname,registrant_name,0.230769
Llama-3.1-8B,derived_from_local_topk_rankings,48,employees_count_total,headquarters_city,0.371429
Llama-3.1-8B,derived_from_local_topk_rankings,48,employees_count_total,headquarters_state,0.371429
Llama-3.1-8B,derived_from_local_topk_rankings,48,employees_count_total,holder_record_amount,0.684211
Llama-3.1-8B,derived_from_local_topk_rankings,48,employees_count_total,incorporation_state,0.714286
Llama-3.1-8B,derived_from_local_topk_rankings,48,employees_count_total,incorporation_year,0.684211
Llama-3.1-8B,derived_from_local_topk_rankings,48,employees_count_total,registrant_name,0.200000
Llama-3.1-8B,derived_from_local_topk_rankings,48,headquarters_city,headquarters_state,0.714286
Llama-3.1-8B,derived_from_local_topk_rankings,48,headquarters_city,holder_record_amount,0.333333
Llama-3.1-8B,derived_from_local_topk_rankings,48,headquarters_city,incorporation_state,0.432836
Llama-3.1-8B,derived_from_local_topk_rankings,48,headquarters_city,incorporation_year,0.352113
Llama-3.1-8B,derived_from_local_topk_rankings,48,headquarters_city,registrant_name,0.454545
Llama-3.1-8B,derived_from_local_topk_rankings,48,headquarters_state,holder_record_amount,0.352113
Llama-3.1-8B,derived_from_local_topk_rankings,48,headquarters_state,incorporation_state,0.432836
Llama-3.1-8B,derived_from_local_topk_rankings,48,headquarters_state,incorporation_year,0.352113
Llama-3.1-8B,derived_from_local_topk_rankings,48,headquarters_state,registrant_name,0.548387
Llama-3.1-8B,derived_from_local_topk_rankings,48,holder_record_amount,incorporation_state,0.684211
Llama-3.1-8B,derived_from_local_topk_rankings,48,holder_record_amount,incorporation_year,0.777778
Llama-3.1-8B,derived_from_local_topk_rankings,48,holder_record_amount,registrant_name,0.200000
Llama-3.1-8B,derived_from_local_topk_rankings,48,incorporation_state,incorporation_year,0.846154
Llama-3.1-8B,derived_from_local_topk_rankings,48,incorporation_state,registrant_name,0.246753
Llama-3.1-8B,derived_from_local_topk_rankings,48,incorporation_year,registrant_name,0.215190
Llama-3.1-8B,derived_from_local_topk_rankings,64,ceo_lastname,employees_count_total,0.641026
Llama-3.1-8B,derived_from_local_topk_rankings,64,ceo_lastname,headquarters_city,0.422222
Llama-3.1-8B,derived_from_local_topk_rankings,64,ceo_lastname,headquarters_state,0.406593
Llama-3.1-8B,derived_from_local_topk_rankings,64,ceo_lastname,holder_record_amount,0.620253
Llama-3.1-8B,derived_from_local_topk_rankings,64,ceo_lastname,incorporation_state,0.684211
Llama-3.1-8B,derived_from_local_topk_rankings,64,ceo_lastname,incorporation_year,0.641026
Llama-3.1-8B,derived_from_local_topk_rankings,64,ceo_lastname,registrant_name,0.280000
Llama-3.1-8B,derived_from_local_topk_rankings,64,employees_count_total,headquarters_city,0.438202
Llama-3.1-8B,derived_from_local_topk_rankings,64,employees_count_total,headquarters_state,0.438202
Llama-3.1-8B,derived_from_local_topk_rankings,64,employees_count_total,holder_record_amount,0.753425
Llama-3.1-8B,derived_from_local_topk_rankings,64,employees_count_total,incorporation_state,0.729730
Llama-3.1-8B,derived_from_local_topk_rankings,64,employees_count_total,incorporation_year,0.753425
Llama-3.1-8B,derived_from_local_topk_rankings,64,employees_count_total,registrant_name,0.280000
Llama-3.1-8B,derived_from_local_topk_rankings,64,headquarters_city,headquarters_state,0.684211
Llama-3.1-8B,derived_from_local_topk_rankings,64,headquarters_city,holder_record_amount,0.361702
Llama-3.1-8B,derived_from_local_topk_rankings,64,headquarters_city,incorporation_state,0.438202
Llama-3.1-8B,derived_from_local_topk_rankings,64,headquarters_city,incorporation_year,0.438202
Llama-3.1-8B,derived_from_local_topk_rankings,64,headquarters_city,registrant_name,0.454545
Llama-3.1-8B,derived_from_local_topk_rankings,64,headquarters_state,holder_record_amount,0.361702
Llama-3.1-8B,derived_from_local_topk_rankings,64,headquarters_state,incorporation_state,0.454545
Llama-3.1-8B,derived_from_local_topk_rankings,64,headquarters_state,incorporation_year,0.422222
Llama-3.1-8B,derived_from_local_topk_rankings,64,headquarters_state,registrant_name,0.542169
Llama-3.1-8B,derived_from_local_topk_rankings,64,holder_record_amount,incorporation_state,0.753425
Llama-3.1-8B,derived_from_local_topk_rankings,64,holder_record_amount,incorporation_year,0.777778
Llama-3.1-8B,derived_from_local_topk_rankings,64,holder_record_amount,registrant_name,0.219048
Llama-3.1-8B,derived_from_local_topk_rankings,64,incorporation_state,incorporation_year,0.910448
Llama-3.1-8B,derived_from_local_topk_rankings,64,incorporation_state,registrant_name,0.254902
Llama-3.1-8B,derived_from_local_topk_rankings,64,incorporation_year,registrant_name,0.242718
Llama-3.1-8B,derived_from_local_topk_rankings,96,ceo_lastname,employees_count_total,0.699115
Llama-3.1-8B,derived_from_local_topk_rankings,96,ceo_lastname,headquarters_city,0.465649
Llama-3.1-8B,derived_from_local_topk_rankings,96,ceo_lastname,headquarters_state,0.443609
Llama-3.1-8B,derived_from_local_topk_rankings,96,ceo_lastname,holder_record_amount,0.684211
Llama-3.1-8B,derived_from_local_topk_rankings,96,ceo_lastname,incorporation_state,0.761468
Llama-3.1-8B,derived_from_local_topk_rankings,96,ceo_lastname,incorporation_year,0.729730
Llama-3.1-8B,derived_from_local_topk_rankings,96,ceo_lastname,registrant_name,0.315068
Llama-3.1-8B,derived_from_local_topk_rankings,96,employees_count_total,headquarters_city,0.476923
Llama-3.1-8B,derived_from_local_topk_rankings,96,employees_count_total,headquarters_state,0.411765
Llama-3.1-8B,derived_from_local_topk_rankings,96,employees_count_total,holder_record_amount,0.745455
Llama-3.1-8B,derived_from_local_topk_rankings,96,employees_count_total,incorporation_state,0.729730
Llama-3.1-8B,derived_from_local_topk_rankings,96,employees_count_total,incorporation_year,0.729730
Llama-3.1-8B,derived_from_local_topk_rankings,96,employees_count_total,registrant_name,0.297297
Llama-3.1-8B,derived_from_local_topk_rankings,96,headquarters_city,headquarters_state,0.729730
Llama-3.1-8B,derived_from_local_topk_rankings,96,headquarters_city,holder_record_amount,0.432836
Llama-3.1-8B,derived_from_local_topk_rankings,96,headquarters_city,incorporation_state,0.476923
Llama-3.1-8B,derived_from_local_topk_rankings,96,headquarters_city,incorporation_year,0.465649
Llama-3.1-8B,derived_from_local_topk_rankings,96,headquarters_city,registrant_name,0.476923
Llama-3.1-8B,derived_from_local_topk_rankings,96,headquarters_state,holder_record_amount,0.381295
Llama-3.1-8B,derived_from_local_topk_rankings,96,headquarters_state,incorporation_state,0.443609
Llama-3.1-8B,derived_from_local_topk_rankings,96,headquarters_state,incorporation_year,0.401460
Llama-3.1-8B,derived_from_local_topk_rankings,96,headquarters_state,registrant_name,0.573770
Llama-3.1-8B,derived_from_local_topk_rankings,96,holder_record_amount,incorporation_state,0.811321
Llama-3.1-8B,derived_from_local_topk_rankings,96,holder_record_amount,incorporation_year,0.745455
Llama-3.1-8B,derived_from_local_topk_rankings,96,holder_record_amount,registrant_name,0.254902
Llama-3.1-8B,derived_from_local_topk_rankings,96,incorporation_state,incorporation_year,0.864078
Llama-3.1-8B,derived_from_local_topk_rankings,96,incorporation_state,registrant_name,0.288591
Llama-3.1-8B,derived_from_local_topk_rankings,96,incorporation_year,registrant_name,0.297297
Llama-3.1-8B,derived_from_local_topk_rankings,128,ceo_lastname,employees_count_total,0.673203
Llama-3.1-8B,derived_from_local_topk_rankings,128,ceo_lastname,headquarters_city,0.479769
Llama-3.1-8B,derived_from_local_topk_rankings,128,ceo_lastname,headquarters_state,0.479769
Llama-3.1-8B,derived_from_local_topk_rankings,128,ceo_lastname,holder_record_amount,0.729730
Llama-3.1-8B,derived_from_local_topk_rankings,128,ceo_lastname,incorporation_state,0.753425
Llama-3.1-8B,derived_from_local_topk_rankings,128,ceo_lastname,incorporation_year,0.765517
Llama-3.1-8B,derived_from_local_topk_rankings,128,ceo_lastname,registrant_name,0.368984
Llama-3.1-8B,derived_from_local_topk_rankings,128,employees_count_total,headquarters_city,0.488372
Llama-3.1-8B,derived_from_local_topk_rankings,128,employees_count_total,headquarters_state,0.488372
Llama-3.1-8B,derived_from_local_topk_rankings,128,employees_count_total,holder_record_amount,0.790210
Llama-3.1-8B,derived_from_local_topk_rankings,128,employees_count_total,incorporation_state,0.753425
Llama-3.1-8B,derived_from_local_topk_rankings,128,employees_count_total,incorporation_year,0.777778
Llama-3.1-8B,derived_from_local_topk_rankings,128,employees_count_total,registrant_name,0.376344
Llama-3.1-8B,derived_from_local_topk_rankings,128,headquarters_city,headquarters_state,0.753425
Llama-3.1-8B,derived_from_local_topk_rankings,128,headquarters_city,holder_record_amount,0.414365
Llama-3.1-8B,derived_from_local_topk_rankings,128,headquarters_city,incorporation_state,0.462857
Llama-3.1-8B,derived_from_local_topk_rankings,128,headquarters_city,incorporation_year,0.462857
Llama-3.1-8B,derived_from_local_topk_rankings,128,headquarters_city,registrant_name,0.560976
Llama-3.1-8B,derived_from_local_topk_rankings,128,headquarters_state,holder_record_amount,0.422222
Llama-3.1-8B,derived_from_local_topk_rankings,128,headquarters_state,incorporation_state,0.471264
Llama-3.1-8B,derived_from_local_topk_rankings,128,headquarters_state,incorporation_year,0.471264
Llama-3.1-8B,derived_from_local_topk_rankings,128,headquarters_state,registrant_name,0.641026
Llama-3.1-8B,derived_from_local_topk_rankings,128,holder_record_amount,incorporation_state,0.802817
Llama-3.1-8B,derived_from_local_topk_rankings,128,holder_record_amount,incorporation_year,0.802817
Llama-3.1-8B,derived_from_local_topk_rankings,128,holder_record_amount,registrant_name,0.312821
Llama-3.1-8B,derived_from_local_topk_rankings,128,incorporation_state,incorporation_year,0.855072
Llama-3.1-8B,derived_from_local_topk_rankings,128,incorporation_state,registrant_name,0.361702
Llama-3.1-8B,derived_from_local_topk_rankings,128,incorporation_year,registrant_name,0.361702
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,8,ceo_lastname,employees_count_total,0.230769
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,8,ceo_lastname,headquarters_city,0.230769
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,8,ceo_lastname,headquarters_state,0.230769
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,8,ceo_lastname,holder_record_amount,0.230769
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,8,ceo_lastname,incorporation_state,0.142857
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,8,ceo_lastname,incorporation_year,0.142857
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,8,ceo_lastname,registrant_name,0.142857
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,8,employees_count_total,headquarters_city,0.777778
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,8,employees_count_total,headquarters_state,0.600000
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,8,employees_count_total,holder_record_amount,0.454545
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,8,employees_count_total,incorporation_state,0.600000
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,8,employees_count_total,incorporation_year,0.600000
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,8,employees_count_total,registrant_name,0.600000
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,8,headquarters_city,headquarters_state,0.600000
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,8,headquarters_city,holder_record_amount,0.454545
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,8,headquarters_city,incorporation_state,0.454545
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,8,headquarters_city,incorporation_year,0.454545
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,8,headquarters_city,registrant_name,0.454545
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,8,headquarters_state,holder_record_amount,0.230769
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,8,headquarters_state,incorporation_state,0.600000
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,8,headquarters_state,incorporation_year,0.600000
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,8,headquarters_state,registrant_name,0.600000
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,8,holder_record_amount,incorporation_state,0.333333
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,8,holder_record_amount,incorporation_year,0.333333
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,8,holder_record_amount,registrant_name,0.230769
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,8,incorporation_state,incorporation_year,1.000000
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,8,incorporation_state,registrant_name,0.777778
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,8,incorporation_year,registrant_name,0.777778
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,16,ceo_lastname,employees_count_total,0.280000
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,16,ceo_lastname,headquarters_city,0.280000
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,16,ceo_lastname,headquarters_state,0.333333
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,16,ceo_lastname,holder_record_amount,0.280000
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,16,ceo_lastname,incorporation_state,0.230769
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,16,ceo_lastname,incorporation_year,0.230769
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,16,ceo_lastname,registrant_name,0.142857
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,16,employees_count_total,headquarters_city,0.523810
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,16,employees_count_total,headquarters_state,0.523810
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,16,employees_count_total,holder_record_amount,0.454545
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,16,employees_count_total,incorporation_state,0.391304
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,16,employees_count_total,incorporation_year,0.523810
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,16,employees_count_total,registrant_name,0.391304
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,16,headquarters_city,headquarters_state,0.882353
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,16,headquarters_city,holder_record_amount,0.523810
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,16,headquarters_city,incorporation_state,0.684211
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,16,headquarters_city,incorporation_year,0.882353
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,16,headquarters_city,registrant_name,0.523810
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,16,headquarters_state,holder_record_amount,0.523810
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,16,headquarters_state,incorporation_state,0.600000
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,16,headquarters_state,incorporation_year,0.777778
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,16,headquarters_state,registrant_name,0.523810
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,16,holder_record_amount,incorporation_state,0.523810
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,16,holder_record_amount,incorporation_year,0.523810
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,16,holder_record_amount,registrant_name,0.280000
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,16,incorporation_state,incorporation_year,0.777778
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,16,incorporation_state,registrant_name,0.333333
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,16,incorporation_year,registrant_name,0.454545
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,32,ceo_lastname,employees_count_total,0.333333
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,32,ceo_lastname,headquarters_city,0.280000
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,32,ceo_lastname,headquarters_state,0.254902
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,32,ceo_lastname,holder_record_amount,0.422222
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,32,ceo_lastname,incorporation_state,0.230769
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,32,ceo_lastname,incorporation_year,0.230769
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,32,ceo_lastname,registrant_name,0.280000
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,32,employees_count_total,headquarters_city,0.454545
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,32,employees_count_total,headquarters_state,0.391304
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,32,employees_count_total,holder_record_amount,0.422222
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,32,employees_count_total,incorporation_state,0.361702
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,32,employees_count_total,incorporation_year,0.391304
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,32,employees_count_total,registrant_name,0.361702
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,32,headquarters_city,headquarters_state,0.777778
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,32,headquarters_city,holder_record_amount,0.391304
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,32,headquarters_city,incorporation_state,0.523810
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,32,headquarters_city,incorporation_year,0.523810
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,32,headquarters_city,registrant_name,0.641026
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,32,headquarters_state,holder_record_amount,0.422222
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,32,headquarters_state,incorporation_state,0.600000
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,32,headquarters_state,incorporation_year,0.560976
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,32,headquarters_state,registrant_name,0.641026
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,32,holder_record_amount,incorporation_state,0.454545
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,32,holder_record_amount,incorporation_year,0.422222
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,32,holder_record_amount,registrant_name,0.391304
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,32,incorporation_state,incorporation_year,0.777778
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,32,incorporation_state,registrant_name,0.454545
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,32,incorporation_year,registrant_name,0.454545
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,48,ceo_lastname,employees_count_total,0.371429
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,48,ceo_lastname,headquarters_city,0.297297
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,48,ceo_lastname,headquarters_state,0.297297
